050012_SPT_BD_X_CNBD,0.0365,SemiAnnual,2005/11/15,2020/11/15,1.0336,98.1453
010512_SPT_BD_XSHG,0.0365,SemiAnnual,2005/11/15,2020/11/15,1.0336,96.9200
100512_SPT_BD_XSHE,0.0365,SemiAnnual,2005/11/15,2020/11/15,1.0336,100.7200
060019_SPT_BD_X_CNBD,0.0327,SemiAnnual,2006/11/15,2021/11/15,1.0162,94.7849
010619_SPT_BD_XSHG,0.0327,SemiAnnual,2006/11/15,2021/11/15,1.0162,96.7150
100619_SPT_BD_XSHE,0.0327,SemiAnnual,2006/11/15,2021/11/15,1.0162,100.6450
090007_SPT_BD_X_CNBD,0.0302,SemiAnnual,2009/05/07,2019/05/07,1.0008,96.3924
019907_SPT_BD_XSHG,0.0302,SemiAnnual,2009/05/07,2019/05/07,1.0008,100.6619
100907_SPT_BD_XSHE,0.0302,SemiAnnual,2009/05/07,2019/05/07,1.0008,100.6619
090012_SPT_BD_X_CNBD,0.0309,SemiAnnual,2009/06/18,2019/06/18,1.0035,96.2458
019912_SPT_BD_XSHG,0.0309,SemiAnnual,2009/06/18,2019/06/18,1.0035,100.3217
100912_SPT_BD_XSHE,0.0309,SemiAnnual,2009/06/18,2019/06/18,1.0035,100.3217
090016_SPT_BD_X_CNBD,0.0348,SemiAnnual,2009/07/23,2019/07/23,1.0193,97.6071
019916_SPT_BD_XSHG,0.0348,SemiAnnual,2009/07/23,2019/07/23,1.0193,100.0286
100916_SPT_BD_XSHE,0.0348,SemiAnnual,2009/07/23,2019/07/23,1.0193,100.0286
090027_SPT_BD_X_CNBD,0.0368,SemiAnnual,2009/11/05,2019/11/05,1.0294,99.1284
019927_SPT_BD_XSHG,0.0368,SemiAnnual,2009/11/05,2019/11/05,1.0294,100.8267
100927_SPT_BD_XSHE,0.0368,SemiAnnual,2009/11/05,2019/11/05,1.0294,100.8267
100002_SPT_BD_X_CNBD,0.0343,SemiAnnual,2010/02/04,2020/02/04,1.0195,98.5652
019002_SPT_BD_XSHG,0.0343,SemiAnnual,2010/02/04,2020/02/04,1.0195,103.8563
