080002.IB,140021,0.0416,2,2008/2/28,2023/2/28,101.8046,5.2932,3.8187,3.8187
120004.IB,140005,0.0351,2,2012/2/23,2022/2/23,98.8609,4.2795,3.8490,3.8490
120009.IB,130018,0.0336,2,2012/5/24,2022/5/24,98.1164,4.5260,3.8641,3.8641
120015.IB,130011,0.0339,2,2012/8/23,2022/8/23,98.1139,4.7753,3.8698,3.8698
130005.IB,130005,0.0352,2,2013/2/21,2023/2/21,98.1331,5.2740,3.9553,3.9553
150002.IB,120015,0.0336,1,2015/1/22,2022/1/22,98.3321,4.1918,3.8463,3.8463
150007.IB,80023,0.0354,1,2015/4/16,2022/4/16,98.9148,4.4219,3.8554,3.8554
150014.IB,80002,0.0330,1,2015/7/9,2022/7/9,98.1565,4.6512,3.7821,3.7821
150026.IB,50004,0.0305,1,2015/10/22,2022/10/22,96.3744,4.9397,3.9145,3.9145
170001.IB,150005,0.0288,1,2017/1/12,2022/1/12,96.2326,4.1644,3.9278,3.9278
170007.IB,150005,0.0313,1,2017/4/13,2022/4/13,96.6242,4.4137,4.0250,4.0250
