1989/2/1,0.0756
1990/4/15,0.063
1990/8/21,0.0432
1991/4/21,0.0324
1993/5/15,0.0486
1993/7/11,0.0666
1996/5/1,0.0486
1996/8/23,0.0333
1997/10/23,0.0288
1998/7/1,0.0279
1999/6/10,0.0198
2002/2/21,0.0171
2006/8/19,0.018
2007/3/18,0.0198
2007/5/19,0.0207
2007/7/21,0.0234
2007/8/22,0.0261
2007/9/15,0.0288
2007/12/21,0.0333
2008/10/9,0.0315
2008/10/30,0.0288
2008/11/27,0.0198
2008/12/23,0.0171
2010/10/20,0.0191
2010/12/26,0.0225
2011/2/8,0.026
2011/4/6,0.0285
2011/7/7,0.031
2012/6/8,0.0285
2012/7/6,0.026
